filepath,label
data\synthetic\045_defect_0.png,1
data\synthetic\045_defect_1.png,1
data\synthetic\045_defect_2.png,1
data\raw\bottle\train\good\046.png,0
data\synthetic\046_defect_0.png,1
data\synthetic\046_defect_1.png,1
data\synthetic\046_defect_2.png,1
data\raw\bottle\train\good\047.png,0
data\synthetic\047_defect_0.png,1
data\synthetic\047_defect_1.png,1
data\synthetic\047_defect_2.png,1
data\raw\bottle\train\good\049.png,0
data\synthetic\049_defect_0.png,1
data\synthetic\049_defect_1.png,1
data\synthetic\049_defect_2.png,1
data\raw\bottle\train\good\051.png,0
data\synthetic\051_defect_0.png,1
data\synthetic\051_defect_1.png,1
data\synthetic\051_defect_2.png,1
data\raw\bottle\train\good\055.png,0
data\synthetic\055_defect_0.png,1
data\synthetic\055_defect_1.png,1
data\synthetic\055_defect_2.png,1
data\raw\bottle\train\good\056.png,0
data\synthetic\056_defect_0.png,1
data\synthetic\056_defect_1.png,1
data\synthetic\056_defect_2.png,1
data\raw\bottle\train\good\061.png,0
data\synthetic\061_defect_0.png,1
data\synthetic\061_defect_1.png,1
data\synthetic\061_defect_2.png,1
data\raw\bottle\train\good\064.png,0
data\synthetic\064_defect_0.png,1
data\synthetic\064_defect_1.png,1
data\synthetic\064_defect_2.png,1
data\raw\bottle\train\good\068.png,0
data\synthetic\068_defect_0.png,1
data\synthetic\068_defect_1.png,1
data\synthetic\068_defect_2.png,1
data\raw\bottle\train\good\070.png,0
data\synthetic\070_defect_0.png,1
data\synthetic\070_defect_1.png,1
data\synthetic\070_defect_2.png,1
data\raw\bottle\train\good\072.png,0
data\synthetic\072_defect_0.png,1
data\synthetic\072_defect_1.png,1
data\synthetic\072_defect_2.png,1
data\raw\bottle\train\good\075.png,0
data\synthetic\075_defect_0.png,1
data\synthetic\075_defect_1.png,1
data\synthetic\075_defect_2.png,1
data\raw\bottle\train\good\076.png,0
data\synthetic\076_defect_0.png,1
data\synthetic\076_defect_1.png,1
data\synthetic\076_defect_2.png,1
data\raw\bottle\train\good\077.png,0
data\synthetic\077_defect_0.png,1
data\synthetic\077_defect_1.png,1
data\synthetic\077_defect_2.png,1
data\raw\bottle\train\good\080.png,0
data\synthetic\080_defect_0.png,1
data\synthetic\080_defect_1.png,1
data\synthetic\080_defect_2.png,1
data\raw\bottle\train\good\083.png,0
data\synthetic\083_defect_0.png,1
data\synthetic\083_defect_1.png,1
data\synthetic\083_defect_2.png,1
data\raw\bottle\train\good\084.png,0
data\synthetic\084_defect_0.png,1
data\synthetic\084_defect_1.png,1
data\synthetic\084_defect_2.png,1
data\raw\bottle\train\good\085.png,0
data\synthetic\085_defect_0.png,1
data\synthetic\085_defect_1.png,1
data\synthetic\085_defect_2.png,1
data\raw\bottle\train\good\089.png,0
data\synthetic\089_defect_0.png,1
data\synthetic\089_defect_1.png,1
data\synthetic\089_defect_2.png,1
data\raw\bottle\train\good\094.png,0
data\synthetic\094_defect_0.png,1
data\synthetic\094_defect_1.png,1
data\synthetic\094_defect_2.png,1
data\raw\bottle\train\good\096.png,0
data\synthetic\096_defect_0.png,1
data\synthetic\096_defect_1.png,1
data\synthetic\096_defect_2.png,1
data\raw\bottle\train\good\097.png,0
data\synthetic\097_defect_0.png,1
data\synthetic\097_defect_1.png,1
data\synthetic\097_defect_2.png,1
data\raw\bottle\train\good\100.png,0
data\synthetic\100_defect_0.png,1
data\synthetic\100_defect_1.png,1
data\synthetic\100_defect_2.png,1
data\raw\bottle\train\good\101.png,0
data\synthetic\101_defect_0.png,1
data\synthetic\101_defect_1.png,1
data\synthetic\101_defect_2.png,1
data\raw\bottle\train\good\104.png,0
data\synthetic\104_defect_0.png,1
data\synthetic\104_defect_1.png,1
data\synthetic\104_defect_2.png,1
data\raw\bottle\train\good\105.png,0
data\synthetic\105_defect_0.png,1
data\synthetic\105_defect_1.png,1
data\synthetic\105_defect_2.png,1
data\raw\bottle\train\good\110.png,0
data\synthetic\110_defect_0.png,1
data\synthetic\110_defect_1.png,1
data\synthetic\110_defect_2.png,1
data\raw\bottle\train\good\114.png,0
data\synthetic\114_defect_0.png,1
data\synthetic\114_defect_1.png,1
data\synthetic\114_defect_2.png,1
data\raw\bottle\train\good\118.png,0
data\synthetic\118_defect_0.png,1
data\synthetic\118_defect_1.png,1
data\synthetic\118_defect_2.png,1
data\raw\bottle\train\good\119.png,0
data\synthetic\119_defect_0.png,1
data\synthetic\119_defect_1.png,1
data\synthetic\119_defect_2.png,1
data\raw\bottle\train\good\122.png,0
data\synthetic\122_defect_0.png,1
data\synthetic\122_defect_1.png,1
data\synthetic\122_defect_2.png,1
data\raw\bottle\train\good\124.png,0
data\synthetic\124_defect_0.png,1
data\synthetic\124_defect_1.png,1
data\synthetic\124_defect_2.png,1
data\raw\bottle\train\good\125.png,0
data\synthetic\125_defect_0.png,1
data\synthetic\125_defect_1.png,1
data\synthetic\125_defect_2.png,1
data\raw\bottle\train\good\128.png,0
data\synthetic\128_defect_0.png,1
data\synthetic\128_defect_1.png,1
data\synthetic\128_defect_2.png,1
data\raw\bottle\train\good\133.png,0
data\synthetic\133_defect_0.png,1
data\synthetic\133_defect_1.png,1
data\synthetic\133_defect_2.png,1
data\raw\bottle\train\good\136.png,0
data\synthetic\136_defect_0.png,1
data\synthetic\136_defect_1.png,1
data\synthetic\136_defect_2.png,1
data\raw\bottle\train\good\138.png,0
data\synthetic\138_defect_0.png,1
data\synthetic\138_defect_1.png,1
data\synthetic\138_defect_2.png,1
data\raw\bottle\train\good\147.png,0
data\synthetic\147_defect_0.png,1
data\synthetic\147_defect_1.png,1
data\synthetic\147_defect_2.png,1
data\raw\bottle\train\good\152.png,0
data\synthetic\152_defect_0.png,1
data\synthetic\152_defect_1.png,1
data\synthetic\152_defect_2.png,1
data\raw\bottle\train\good\159.png,0
data\synthetic\159_defect_0.png,1
data\synthetic\159_defect_1.png,1
data\synthetic\159_defect_2.png,1
data\raw\bottle\train\good\162.png,0
data\synthetic\162_defect_0.png,1
data\synthetic\162_defect_1.png,1
data\synthetic\162_defect_2.png,1
data\raw\bottle\train\good\163.png,0
data\synthetic\163_defect_0.png,1
data\synthetic\163_defect_1.png,1
data\synthetic\163_defect_2.png,1
data\raw\bottle\train\good\165.png,0
data\synthetic\165_defect_0.png,1
data\synthetic\165_defect_1.png,1
data\synthetic\165_defect_2.png,1
data\raw\bottle\train\good\168.png,0
data\synthetic\168_defect_0.png,1
data\synthetic\168_defect_1.png,1
data\synthetic\168_defect_2.png,1
data\raw\bottle\train\good\176.png,0
data\synthetic\176_defect_0.png,1
data\synthetic\176_defect_1.png,1
data\synthetic\176_defect_2.png,1
data\raw\bottle\train\good\177.png,0
data\synthetic\177_defect_0.png,1
data\synthetic\177_defect_1.png,1
data\synthetic\177_defect_2.png,1
data\raw\bottle\train\good\181.png,0
data\synthetic\181_defect_0.png,1
data\synthetic\181_defect_1.png,1
data\synthetic\181_defect_2.png,1
data\raw\bottle\train\good\186.png,0
data\synthetic\186_defect_0.png,1
data\synthetic\186_defect_1.png,1
data\synthetic\186_defect_2.png,1
data\raw\bottle\train\good\190.png,0
data\synthetic\190_defect_0.png,1
data\synthetic\190_defect_1.png,1
data\synthetic\190_defect_2.png,1
data\raw\bottle\train\good\193.png,0
data\synthetic\193_defect_0.png,1
data\synthetic\193_defect_1.png,1
data\synthetic\193_defect_2.png,1
data\raw\bottle\train\good\195.png,0
data\synthetic\195_defect_0.png,1
data\synthetic\195_defect_1.png,1
data\synthetic\195_defect_2.png,1
data\raw\bottle\train\good\196.png,0
data\synthetic\196_defect_0.png,1
data\synthetic\196_defect_1.png,1
data\synthetic\196_defect_2.png,1
data\raw\bottle\train\good\197.png,0
data\synthetic\197_defect_0.png,1
data\synthetic\197_defect_1.png,1
data\synthetic\197_defect_2.png,1
data\raw\bottle\train\good\199.png,0
data\synthetic\199_defect_0.png,1
data\synthetic\199_defect_1.png,1
data\synthetic\199_defect_2.png,1
data\raw\bottle\train\good\201.png,0
data\synthetic\201_defect_0.png,1
data\synthetic\201_defect_1.png,1
data\synthetic\201_defect_2.png,1
data\raw\bottle\train\good\205.png,0
data\synthetic\205_defect_0.png,1
data\synthetic\205_defect_1.png,1
data\synthetic\205_defect_2.png,1
data\raw\bottle\train\good\206.png,0
data\synthetic\206_defect_0.png,1
data\synthetic\206_defect_1.png,1
data\synthetic\206_defect_2.png,1
